Name,Year,University,Advisor,Program,Rocket1,Rocket2,Rocket3,Rocket4,Rocket5
"LaBelle, James",1985,Cornell,"Kintner, Paul M.",A&EP/Space Plasma Physics,,,,,
"Laboy, Simon",1988,"California, Berkeley","Bowyer, C. S.",Diff. EUV Bkgnd. Spectro.,,,,,
"Landini, Frederico",2006,Univ. of Florence,"Romoli, Marco",,,,,,
"Lampton, Michael",1969,"California, Berkeley","Carlson, Charles W.",,14.XXX,,,,
"Larsen, Miguel",1979,Cornell,"Kelley, Michael",,,,,,
"Lees, Joanna F.",1992,Princeton,"Jenkins, Edward B.",,27.082,,,,
"Levine, Alan",1976,MIT,"Rappaport, Saul B.",X-ray Astr,,,,,
"Li, Ya QI.",1993,Washington,"Holzworth, Robert H.",Geophysics,36.013,27.12,,,
"Lillie, C. F.",1968,Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Lin, Chung-An",1974,Rice,"Anderson, Andrew B.",,18.112,,,,
"Lindblom, Joakim",1990,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,27.092,,,
"Loane, Joseph T. III",1986,Illinois,"Bowhill, Sidney A.",,,,,,
"Long, Knox",1975,CIT,"Garmire, Gordon P.",,13.104,13.106,,,
"Lowenstein, Robert S.",1973,Rice,"Anderson, Andrew B.",,18.112,,,,
"Lummerzheim, Dirk",1988,Alaska,"Wescott, Eugene M.",Plasma Physics,29.007UE,,,,
"Lupu, Roxana-Elena",2009,Johns Hopkins,"McCandliss, Stephan",Astrophysics,,,,,
"Lynch, Kristina",1992,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
"MacDonald, Elizabeth",2004,New Hampshire,"Lynch, Kristina",Sierra-Sounding of the ion energization region: resolving ambiguities.,40.114,,,,
"Mack, John",1970,"California, Berkeley","Bowyer, C. S.",Galactic X-ray Astr.,,,,,
"Maclean, Phillip",1995,Pittsburgh,"Zipf, Edward C.",,,,,,
"Macy, William W.",1973,Princeton,"Jenkins, Edward B.",,4.267,,,,
"Mags, James E.",1971,Alaska,"Davis, John M.",Auroral Physics,,,,,
"Malina, Roger F.",1979,"California, Berkeley","Bowyer, C. S.",EUV Spectroscopy,P,,,,
"Mallinkrodt, A. JO.",1980,"California, Berkeley","Carlson, Charles W.",Porcupine,,,,,
"Mandelbaum, David",1974,Johns Hopkins,"Feldman, Paul D.",,,,,,
"Margon, Bruce",1973,"California, Berkeley","Bowyer, C. S.",Galactic X-ray Astr.,,,,,
"Martin, Christopher",1987,"California, Berkeley","Bowyer, C. S.",Far UV Background,,,,,
"Martinez, Mel",1995,Johns Hopkins,"Feldman, Paul D.",Galactic A,,,,,
"Martinez-Galarce, Dennis",2000,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.194,36.091,36.049,,
"Matilsky, Terry",1971,Princeton,"Jenkins, Edward B.",,4.271,,,,
"Mayer, William",1970,MIT,"Bradt, Hale",X-ray Astr.,,,,,
"Maynard, Nelson",1966,New Hampshire,"Arnoldy, Roger",,14.79,14.8,14.81,14.82,14.85
"McAllister, Howard",1959,Colorado,Wilshusen,Solar Research,,,,,
"McCammon, Daniel",1971,Wisconsin,"Kraushaar, Bill",,4.302,,,,
"McCandliss, Stephan",1988,Colorado,Webster Cash,GALASASTRN,,,,,
"McClaughlin, Robert W.",1977,Pittsburgh,"Zipf, Edward C.",Phys. & Astro,,,,,
"McClintock, William E.",1976,Johns Hopkins,"Feldman, Paul D.",,26.006,13.047,,,
"McCoy, Robert P.",1981,Colorado,"Barth, Charles A.",LASP,,,,,
"McEntaffer, Randy",2007,Colorado,"Cash, Web",,36.224,,,,
"McFadden, James",1985,"California, Berkeley","Carlson, Charles W.",,36.006,29.021,29.018,,
"McKentire, Richard",1972,Minnesota,Winckler,,,,,,
"McKinney, Wayne R.",1974,Johns Hopkins,"Moos, Warren",,13.047,,,,
"McLean, Ryan",2000,Colorado,"Green, James C.",GALACASTRN,,,,,
"McPhate, Jason B.",1998,Johns Hopkins,"Feldman, Paul D.",Carbon Monoxide in Comets,,,,,
"Meir, Robert",1966,Pittsburgh,"Zipf, Edward C.",Sodium-Dayglow,,,,,
"Meira, L. GL. Jr.",1970,Colorado,"Barth, Charles A.",Aeronomy,14.389,14.39,,,
"Mendenhall, Jeffery",1993,Penn State,"Burrows, David",,,,,,
"Menengini, Robert",1974,Michigan,Carignan,EE,,,,,
"Meredith, Leslie H.",1954,Iowa,"Van Allen, J. A.",Cosmic Rays/Rockoon System - Arctic,,,,,
"Michell, Robert G.",2007,Dartmouth College,"Lynch, Kristina",High Freq waves in the Auroral Ionosphere,40.01,,,,
"Miller, Ray",1965,Johns Hopkins,Fastie,,,,,,
"Miller, Kent L.",1977,Illinois,"Bowhill, Sidney A.",,,,,,
"Moore, Thomas E.",1978,Univ. of Colorado,"T W Speiser, D S Evans",,29.003,,,,
"Moore, William",1975,CIT,"Garmire, Gordon P.",,13.064,,,,
"Morgan, Barry",1975,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
"Morgenthaler, Jeff",1998,University of Wisconsin,"McCammon, Dan",,,,,,
"Morrisey, Patrick F.",1996,Johns Hopkins,"Feldman, Paul D.",Galactic,,,,,
"Morrison, James",1979,Wisconsin,"Kraushaar, Bill",,,,,,
"Mumma, Michael",1970,Pittsburgh,"Zipf, Edward C.",,,,,,
"Munninghoff, Donald E.",1978,Illinois,"Bowhill, Sidney A.",,,,,,
"Murphree, John S.",1975,Rice,"Anderson, Andrew B.",,18.158,,,,
"Murthy, Jayant N.",1986,Johns Hopkins,"Feldman, Paul D.",UVX,STS-61C,,,,
"Neekins, John",1973,Catholic,Werntz,Solar X-rays,,,,,
"Niemann, Hasso B.",1969,Michigan,Carignan,EE,,,,,
"Nishikida, Kaori",1999,Penn State,"Burrows, David",,,,,,
"Norton, Richard B.",1967,Colorado,"Barth, Charles A.",Aeronomy,,,,,
"Nousek, John A.",1978,Wisconsin,"Kraushaar, Bill",,13.103,13.049,,,
"Oakley, Phil",2011,Colorado,"Cash, Webster",,36.252,,,,
"Odell, Andrew P.",1974,Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Olivero, J.",1970,Michigan,"Sharp, William E.",Embry-Riddle Aeronautical Univ.,,,,,
"Oluseyi, Hakeem",2000,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.091,36.049,,,
"O'Neal, Ray",1994,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,36.091,,,
"Opal, Chet B.",1969,Johns Hopkins,"Moos, Warren",,4.197,4.206,4.217,,
"Palmieri, Thomas",1969,Wisconsin,"Kraushaar, Bill",,4.174,,,,
"Pancrazzi, Maurizio",2010,Univ. of Florence,,,,,,,
"Panek, Robert",1976,Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Parady, Bodo",1975,Minnesota,Cahill & Nier,,,,,,
"Paresce, Francesco",1973,"California, Berkeley","Bowyer, C. S.",Study of ISM Inflotrav-Solar Sy,,,,,
"Park, Hongwood",1977,Johns Hopkins,"Anderson, Andrew B.",,4.344,13.077,,,
"Park, Raymond J.",1971,Rice,"Feldman, Paul D.",,14.321,,,,
"Parker, Jay W.",1989,Illinois,"Bowhill, Sidney A.",,,,,,
"Patrick, Richard",1970,Pittsburgh,"Zipf, Edward C.",NA D Region Light,,,,,
"Patterson, Truman",1969,Pittsburgh,"Zipf, Edward C.",Auroral Studies,,,,,
"Pazich, Philip M.",1971,Rice,"Anderson, Andrew B.",,18.112,,,,
"Pearce, Jeffrey B.",1968,Colorado,"Barth, Charles A.",Aeronomy/Solar Research,14.347,14.348,14.349,,
"Pearl, John",1970,Michigan,Carignan,Physics,,,,,
"Pellerini, Charles",1974,Catholic,Werntz,Cosmic Rays,,,,,
"Pereira, Eduardo",1979,Cornell,"Kelley, Michael",,,,,,
"Petre, Robert",1982,MIT,"Rappaport, Saul",X-ray Astr,,,,,
"Pfaff, Robert F.",1986,Cornell,"Kelley, Michael",,,,,,
"Pfitzer, Karl A.",1968,Minnesota,Winckler,Aeronomy,11.006,,,,
"Phillips, Edward",1975,Southern California,Judge,Atmospheric Gas,18.11,,,,
"Plucinski, Paul",1993,Wisconsin,"McCammon, Dan",,,,,,
"Pollock, Craig",1987,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
"Polucci, Gerry",1972,MIT,"Bradt, Hale",X-ray Astr,,,,,
"Pongratz, Morris B.",1972,Maryland,Matthews,Auroral Physics,21.054,,,,
"Potter, Wentworth",1974,New Hampshire,"Cahill, Laurence J. Jr.",Auroral,,,,,
"Preidhorsky, William",1977,CIT,"Garmire, Gordon P.",,26.038,,,,
"Prokop, Thomas M.",1986,Pittsburgh,"Zipf, Edward C.",,,,,,
"Providakes, James",1990,Cornell,"Kelley, Michael",,,,,,
"Pulliam, Don",1976,Wisconsin,Scherb,,8.065,,,,
"Purcell, William R.",,Northwestern,"Ulmer, Melville P.",X-ray Astr,,,,,
"Rappaport, Saul",1968,MIT,"Bradt, Hale",X-ray Astr,,,,,
"Rearwin, Stephen",1970,"California, San Diego",McIlwain,Ions and Electrons,,,,,
"Reasoner, David L.",1968,Rice,"Anderson, Andrew B.",,4.217,,,,
"Reyrvik, Ola",1976,Alaska,"Davis, John M.",Auroral Physics,,,,,
"Rhee, Chong",1970,Michigan,Carignan,EE,,,,,
"Richter, Eric S.",1978,Illinois,"Bowhill, Sidney A.",,,,,,
"Rocks, Lindsay",2008,University of Wisconsin,"McCammon, Dan",,,,,,
"Rodrigues, Fabiano",2008,Cornell,"Hysell, Dave",,,,,,
"Roeder, James",1982,Houston,"Bering, Edgar A. III",,15.129,15.13,15.131/2,15.162/3,
"Rottman, Gary J.",1972,Johns Hopkins,"Moos, Warren",,4.318,13.046,,,
"Rowland, Douglas E.",2002,University of Minnesota,"Wygant, John R.",Electron acceleration over thunderstorms,27.143,,,,
"Rusch, David W.",1972,Colorado,"Barth, Charles A.",Astro-GEOP,,,,,
"Rutherford, John Morton",2013,MIT,"Figueroa-Feliciano, Enectali","Micro-X, High-resolution x-ray imaging spectroscopy",36.245,,,,
"Sahnow, David J.",1992,Johns Hopkins,"Feldman, Paul D.",,21.093,21.095,36.045,36.057,
"Samara, Marilia",2005,Dartmouth College,Jim LaBelle,"Sounding rocket investigations of whistler, upper hybrid and Langmuir waves in the auroral ionosphere",40.01,40.014,40.016,36.2,
"Sandel, Bill R.",1971,Rice,"Anderson, Andrew B.",,18.11,,,,
"Sanders, Wilton",1976,Wisconsin,"Kraushaar, Bill",,13.083,,,,
"Sarlin, Scott",1998,Colorado,"Green, James C.",GALACASTRN,,,,,
"Saulnier, Gregory",1993,Penn State,"Garmire, Gordon",,,,,,
"Scales, W.",1988,Cornell,"Kintner, Paul M.",EE/Space Plasma Physics,,,,,
"Schindhelm, Eric",2011,Colorado,"Green, James",interstellar medium,36.244,36.27,,,
"Schow, Dana",1971,New Hampshire,"Lockwood, J.",Cosmic Rays,,,,,
"Schutz, Stephen",1973,"California, Berkeley","Carlson, Charles W.",,8.056,,,,
"Scoug, Ruth M.",,,,,,,,,
"Sen, Bhaswar",1992,Houston,"Bering, Edgar A. III",,31.081,,,,
"Shailendra, Kumar",1973,"California, Berkeley","Bowyer, C. S.",Galactic X-ray Astronomy,,,,,
"Sharp, James",1972,"Texas, Dallas","Heikkila, W. J.",ISIS-1 Auroral Study,,,,,
"Sharp, William E. III",1970,Colorado,"Barth, Charles A.",Aeronomy,18.081,18.082,,,
"Shelton, John D.",1982,Illinois,"Bowhill, Sidney A.",,,,,,
"Shidanardan, Kandiah",1970,Catholic,Werntz,Cosmic I.R. Rar.,,,,,
"Shoeberl, Mark R.",1976,Illinois,"Bowhill, Sidney A.",,,,,,
"Siefring, Carl",1987,Cornell,"Kelley, Michael",,,,,,
"Silva, Luiz Costa DA.",1974,Illinois,"Bowhill, Sidney A.",,,,,,
"Simmons, William R.",1965,Colorado,Rense,Solar Research,,,,,
"Simmons, David J.",1975,Maryland,Matthews,Auroral Physics,,,,,
"Sinha, Ashok K.",1971,Maryland,Bettinger,Ionospheric Parameters,18.012,,,,
"Siskind, David E.",1988,Colorado,"Barth, Charles A.",LASPAERONO,,,,,
"Slavin, Jonathan",1990,Wisconsin,"Cox, Don",Astrophys.,,,,,
"Snowden, Steve",1986,Wisconsin,"Kraushaar, Bill",,,,,,
"St. Onge, Richard",1972,New Hampshire,"Lockwood, J.",Neutron Measurements,,,,,
"Stacey, David",1954,Colorado,Wilshusen,Solar Research,,,,,
"Stephan, Sherri",2005,Boston,"Chakrabarti, Supriya",UV imaging ISM,,,,,
"Stern, Robert",1978,"California, Berkeley","Bowyer, C. S.",Diffuse Soft X-ray Background,,,,,
"Stevens, John",1972,CIT,"Garmire, Gordon P.",,13.063,,,,
"Stone, Edward",1971,Pittsburgh,"Zipf, Edward C.",Ionos. Data Interpretation,,,,,
"Stone, M. E.",1969,Princeton,"Jenkins, Edward B.",,4.17,,,,
"Strachan, Leonard Jr.",1990,Harvard,"Kohl, John",Solar Research,,,,,
"Strickland, Douglas",1968,Pittsburgh,"Zipf, Edward C.",Atomic O2 Radiation,,,,,
"Sultan, Peter",1994,Boston,"Mendillo, Michael","SSPINEX,REDAIR,ERIC,CRRES",,,,,
"Swanson, Richard",1978,Minnesota,Winckler,,27.003,,,,
"Swenson, Gary R.",1975,Michigan,"Sharp, William E.",Aeronomy,4.329,,,,
"Swenson, Charles",1992,Cornell,"Kelley, Michael",,,,,,
"Takacs, Peter Z.",1975,Johns Hopkins,"Feldman, Paul D.",FUV Aeronomy,4.32,13.096,26.023,,
"Tang, Paul",1988,New Hampshire,"Kauffman, R.",Auroral,,,,,
"Tarstrup, Jens",1971,"Texas, Dallas","Heikkila, W. J.",Plasma Probe Study,,,,,
"Temerin, Michael",1978,"California, Berkeley","Carlson, Charles W.",Greenland Flight,,,,,
"Tennyson, Peter D.",1983,Johns Hopkins,"Feldman, Paul D.",UVX,24.01,STS-61C,,,
"Topka, Kenneth",1980,Harvard,"Gorenstein, Paul",X-ray Astr,27.031,,,,
"Topoka ?????, Kenneth",1980,Boston,"Mendillo, Michael",X-ray Emission from Stars,27.031,,,,
"Torbert, Roy B.",1979,"California, Berkeley","Carlson, Charles W.",,8.063,,,,
"Trainor, James",1965,New Hampshire,"Lockwood, J.",Cosmic Rays,,,,,
"Trowbridge Heine, Sarah Nicole",2014,MIT,"Figueroa-Feliciano, Enectali","Micro-X, High-resolution x-ray imaging spectroscopy",36.245,,,,
"Tung, Yeh-Kai",2000,"University of California, Berkeley","Carlson, Charles",Ion Acceleration and Transport Mechanisms in the Earth's Magnetosphere,,,,,
"Ulmer, Melville P.",1970,Wisconsin,"Kraushaar, Bill",,18.025,15.032,,,
"Unger, Gladys",1974,Pittsburgh,"Zipf, Edward C.",Dissociative Recombination,,,,,
"Vago, J. L.",1992,Cornell,"Kintner, Paul M.",EE/Space Plasma Physics,,,,,
"Vanderhill, Matthew",1974,Wisconsin,"Kraushaar, Bill",,,,,,
"Vierick, Rod",1988,Alaska,"Wescott, Eugene M.",,,,,,
"Violett, Theodore",1959,Colorado,Wilshusen,Solar Research,,,,,
"Vitz, Robert C.",1977,Johns Hopkins,"Moos, Warren",,26.039,26.051,4.206,,
"Vondrak, Richard R.",1970,Rice,"Anderson, Andrew B.",,14.321,,,,
"Voss, Henry D.",1977,Illinois,"Bowhill, Sidney A.",,,,,,
"Waljeski, K. M. H.",1992,Brandeis,"Moses, J. D.",Solar Research,,,,,
"Walker, David",1975,New Hampshire,"Arnoldy, Roger",,18.152,,,,
"Wallis, Donald D.",1974,Alaska,"Davis, John M.",Auroral Physics,,,,,
"Warner, John D.",1968,Michigan,Carignan,Aero,,,,,
"Wasser, Barry",1974,Pittsburgh,"Zipf, Edward C.",Atomic Oxygen,,,,,
"Weaver, Harold A. Jr.",1981,Johns Hopkins,"Feldman, Paul D.",,25.038,21.067,,,
"Weiland, Richard M.",1982,Illinois,"Bowhill, Sidney A.",,,,,,
"Weinstein, Arthur F.",1976,Johns Hopkins,"Feldman, Paul D.",,26.039,,,,
"Weiser, Heinz",1977,Johns Hopkins,"Moos, Warren",,21.054,26.006,26.039,26.054,
"Wentworth, Potter",1969,Minnesota,Winckler,,18.041,18.042,18.043,18.044,
"Wen-Wei Kao, Michael",1989,Pittsburgh,"Zipf, Edward C.",,,,,,
"Wilkinson, Erik",1993,Colorado,"Green, James C.","Fuse/Astroph., Planet. & Atmos Science",,,,,
"Williams, Albert J. III",1969,Johns Hopkins,"Feldman, Paul D.",,21.085,21.081,21.093,21.095,
"Williamson, Fred",1974,Wisconsin,"Kraushaar, Bill",,13.082,,,,
"Williamson, Erik",1993,Colorado,"Sharp, William E.",Galacastrn,,,,,
"Windt, David",1986,Colorado,Webster Cash,Hienrgastr,,,,,
"Wingert, David",1974,Princeton,"Jenkins, Edward B.",,4.27,,,,
"Winningham, David",1970,"Texas, Dallas","Heikkila, W. J.",ISIS-1CLFT,,,,,
"Woods, Thomas N.",1985,Johns Hopkins,"Feldman, Paul D.",,,,,,
"Woodworth, Joseph R.",1974,Johns Hopkins,"Moos, Warren",,,,,,
"Worden, John R.",1996,Colorado,,LASP/UV Irradiance,,,,,
"Zanetti, Larry",1978,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
"Zaumen, William",1972,MIT,"Rappaport, Saul",X-ray Astr,,,,,
"Zeiger, Ben",2012,Colorado,Webster Cash,X-ray Astr,36.274,,,,
"Zhang, Jiahong",1992,Wisconsin,"McCammon, Dan",,,,,,
"Zhaofeng, Ma",1995,Penn State,"Croskey, Charles L.",Middle Atmosphere Electrodynamics,,,,,
"Zipf, Edward C.",1961,Johns Hopkins,Fastie,,,,,,