Recipient,Name,Year,University,Advisor,Program,Rocket1,Rocket2,Rocket3,Rocket4,Rocket5
405,"Douglas, Ewan",2016,Boston,"Chakrabarti, Supriya","PICTURE-B sounding rocket",36.293,,,,
404,"Danowski, Meredith E.",2016,Boston,"Cook, Timothy","IMAGER sounding rocket",36.260,,,,
403,"Trowbridge Heine, Sarah Nicole",2014,MIT,"Figueroa-Feliciano, Enectali","Micro-X, High-resolution x-ray imaging spectroscopy",36.245,,,,
402,"Mendillo, Christopher B.",2013,Boston,"Chakrabarti, Supriya","PICTURE sounding rocket",36.225,,,,
401,"Rutherford, John Morton",2013,MIT,"Figueroa-Feliciano, Enectali","Micro-X, High-resolution x-ray imaging spectroscopy",36.245,,,,
400,"Kaeppler, Stephen",2013,Iowa,"Kletzing, Craig",CUSP Electrodynamics,40.018,40.022,40.025,21.139,36.242
399,"Glesener, Lindsay",2012,"California, Berkeley",Bob Lin / Sam Krucker,Solar Flares (FOXSI),36.255,,,,
398,"Hicks, Brian",2012,Boston,"Chakrabarti, Supriya",REDDIE project,36.225,,,,
397,"Zeiger, Ben",2012,Colorado,Webster Cash,X-ray Astr,36.274,,,,
396,"Crowder, Gwynne",2012,Wisconsin,"McCammon, Dan",Galactic diffuse X-ray background,36.223,,,,
395,"Schindhelm, Eric",2011,Colorado,"Green, James",interstellar medium,36.244,36.27,,,
394,"Oakley, Phil",2011,Colorado,"Cash, Webster",,36.252,,,,
393,"Jones, Sarah",2010,New Hampshire,"Lessard, Marc",Auroral Research,40.02,,,,
392,"Knappmiller, Scott",2010,Colorado,"Robertson, Scott",Mesospheric Aerosol Sampling Spectrometer,41.069,41.07,,,
391,"Pancrazzi, Maurizio",2010,Univ. of Florence,,,,,,,
390,"Hecquet, Christophe",2009,Univ. of Paris XI,,,,,,,
389,"Lupu, Roxana-Elena",2009,Johns Hopkins,"McCandliss, Stephan",Astrophysics,,,,,
388,"Rocks, Lindsay",2008,University of Wisconsin,"McCammon, Dan",,,,,,
387,"Rodrigues, Fabiano",2008,Cornell,"Hysell, Dave",,,,,,
386,"Michell, Robert G.",2007,Dartmouth College,"Lynch, Kristina",High Freq waves in the Auroral Ionosphere,40.01,,,,
385,"Cunningham, Nathaniel",2007,Colorado,"Green, James",Extended Shocks Within One Kiloparsec: Instrumentation and Observations,,,,,
384,"McEntaffer, Randy",2007,Colorado,"Cash, Web",,36.224,,,,
383,"Landini, Frederico",2006,Univ. of Florence,"Romoli, Marco",,,,,,
382,"France, Kevin",2006,Johns Hopkins,"Feldman, Paul D.",Molecular Hydrogen Fluorescence,36.198,36.208,36.22,,
381,"Samara, Marilia",2005,Dartmouth College,Jim LaBelle,"Sounding rocket investigations of whistler, upper hybrid and Langmuir waves in the auroral ionosphere",40.01,40.014,40.016,36.2,
380,"Klatt, Eric Michael",2005,Cornell,"Kintner, Paul",SIERRA and SERSIO,35.035,,,,
379,"Kamalabadi, Farzad",2005,Boston,"Chakrabarti, Supriya",UV imaging ISM,,,,,
378,"Stephan, Sherri",2005,Boston,"Chakrabarti, Supriya",UV imaging ISM,,,,,
377,"Boone, Catherine",2005,Colorado,,,,,,,
376,"Bahcivan, Hasan",2005,Cornell,"Hysell, Dave",,,,,,
375,"MacDonald, Elizabeth",2004,New Hampshire,"Lynch, Kristina",Sierra-Sounding of the ion energization region: resolving ambiguities.,40.114,,,,
374,"Boerner, Paul",2004,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.194,,,,
373,"Beasley, Matthew",2003,Colorado,"Green, James",Imaging Spectrograph for Interstellar,36.197 UG,,,,
372,"Rowland, Douglas E.",2002,University of Minnesota,"Wygant, John R.",Electron acceleration over thunderstorms,27.143,,,,
371,"Burgh, Eric B.",2001,Johns Hopkins,"Feldman, Paul D.",UV Dust Scattering,36.156,36.136,36.186,36.198,
370,"Indebetuow, Remy",2001,Colorado,,,,,,,
369,"Tung, Yeh-Kai",2000,"University of California, Berkeley","Carlson, Charles",Ion Acceleration and Transport Mechanisms in the Earth's Magnetosphere,,,,,
368,"Scoug, Ruth M.",,,,,,,,,
367,"Purcell, William R.",,Northwestern,"Ulmer, Melville P.",X-ray Astr,,,,,
366,"Oluseyi, Hakeem",2000,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.091,36.049,,,
365,"McLean, Ryan",2000,Colorado,"Green, James C.",GALACASTRN,,,,,
364,"Martinez-Galarce, Dennis",2000,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.194,36.091,36.049,,
363,"Gunderson, Kurt",2000,Colorado,"Green, James C.",GALACASTRN,,,,,
362,"Nishikida, Kaori",1999,Penn State,"Burrows, David",,,,,,
361,"Hill, Steve",1999,Colorado,,,,,,,
360,"Han, Sang-In",1999,University of Wisconsin,"McCammon, Dan",,,,,,
359,"Defise, Jean Marc",1999,Belgium,,,,,,,
358,"Barnum, Benjamin H.",1999,Washington,"Holzworth, Robert H.",Rocket Experiment Thunderstorm III,,,,,
357,"Sarlin, Scott",1998,Colorado,"Green, James C.",GALACASTRN,,,,,
356,"Morgenthaler, Jeff",1998,University of Wisconsin,"McCammon, Dan",,,,,,
355,"McPhate, Jason B.",1998,Johns Hopkins,"Feldman, Paul D.",Carbon Monoxide in Comets,,,,,
354,"Cawley, Laura",1998,Penn State,"Burrows, David",,,,,,
353,"Almy, Richard",1998,University of Wisconsin,"McCammon, Dan",,,,,,
352,"Kowalski, Michael P.",1997,Northwestern,"Ulmer, Melville P.",X-ray Astr,,,,,
351,"Korpela, Eric",1997,"California, Berkeley","Bowyer, C. S.",Diffuse Far UV Background,36.06,,,,
350,"Jahn, Jorg-Micha",1997,Dartmouth College,Jim LaBelle,GUARA High Altitude Spread F Ionosphere mission,35.030IE,,,,
349,"Worden, John R.",1996,Colorado,,LASP/UV Irradiance,,,,,
348,"Morrisey, Patrick F.",1996,Johns Hopkins,"Feldman, Paul D.",Galactic,,,,,
347,"Kankelborg, Charles",1996,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,36.091,,,
346,"Delory, Gregory",1996,"University of California, Berkeley","Carlson, Charles","Rocket Observations of VLF Bursts, Electron Precipitation and Ion Heating in the Auroral Ionosphere",,,,,
345,"Bonnell, John",1996,Cornell,"Kintner, P.",Ion Acceleration and Wave Dynamics,40.006,40.007,,,
344,"Zhaofeng, Ma",1995,Penn State,"Croskey, Charles L.",Middle Atmosphere Electrodynamics,,,,,
343,"Martinez, Mel",1995,Johns Hopkins,"Feldman, Paul D.",Galactic A,,,,,
342,"Maclean, Phillip",1995,Pittsburgh,"Zipf, Edward C.",,,,,,
341,"Klementis, Eric",1995,"California, Berkeley","Carlson, Charles W.",Plasma Physics,35.023UE,40.002UE,40.004UE,,
340,"Deforest, Craig",1995,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,36.091,,,
339,"Datta, Suvro",1995,Washington,,,,,,,
338,"Bailey, Scott",1995,Colorado,"Woods, Tom",Solar EUV,,,,,
337,"Cui, Wei",1994,Wisconsin,"McCammon, Dan",,,,,,
336,"Sultan, Peter",1994,Boston,"Mendillo, Michael","SSPINEX,REDAIR,ERIC,CRRES",,,,,
335,"O'Neal, Ray",1994,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,36.091,,,
334,"Allen, Maxwell",1994,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,36.091,,,
333,"Williamson, Erik",1993,Colorado,"Sharp, William E.",Galacastrn,,,,,
332,"Wilkinson, Erik",1993,Colorado,"Green, James C.","Fuse/Astroph., Planet. & Atmos Science",,,,,
331,"Saulnier, Gregory",1993,Penn State,"Garmire, Gordon",,,,,,
330,"Plucinski, Paul",1993,Wisconsin,"McCammon, Dan",,,,,,
329,"Mendenhall, Jeffery",1993,Penn State,"Burrows, David",,,,,,
328,"Li, Ya QI.",1993,Washington,"Holzworth, Robert H.",Geophysics,36.013,27.12,,,
327,"Kraft, Ralph",1993,Penn State,"Garmire, Gordon",,,,,,
326,"Garrido, Dante",1993,Alaska,"Westcott, Eugene M.",,29.016UE,,,,
325,"Gallagher, Dennis",1993,Colorado,Webster Cash,HIENRGASTR,,,,,
324,"Doe, Rick",1993,Boston,"Mendillo, Michael J.",Auroral Physics,,,,,
323,"Cho, John",1993,Cornell,"Kelley, Michael",,,,,,
322,"Buscela, Eric",1993,Michigan,"Sharp, William E.",Aeronomy,27.122,,,,
321,"Bucsela, E.",1993,Michigan,"Sharp, William E.",Naval Research Lab,,,,,
320,"Berg, Glenn",1993,Cornell,"Kelley, Michael",,,,,,
319,"Adrian, Mark L.",1993,Iowa,"Van Allen, James A.",,,,,,
318,"Zhang, Jiahong",1992,Wisconsin,"McCammon, Dan",,,,,,
317,"Waljeski, K. M. H.",1992,Brandeis,"Moses, J. D.",Solar Research,,,,,
316,"Vago, J. L.",1992,Cornell,"Kintner, Paul M.",EE/Space Plasma Physics,,,,,
315,"Swenson, Charles",1992,Cornell,"Kelley, Michael",,,,,,
314,"Sen, Bhaswar",1992,Houston,"Bering, Edgar A. III",,31.081,,,,
313,"Sahnow, David J.",1992,Johns Hopkins,"Feldman, Paul D.",,21.093,21.095,36.045,36.057,
312,"Lynch, Kristina",1992,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
311,"Lees, Joanna F.",1992,Princeton,"Jenkins, Edward B.",,27.082,,,,
310,"Korendyke, Clarence M.",1992,Maryland,Brueckner,Solar Research,,,,,
309,"Hsu, Lan-Sheng",1992,Pittsburgh,"Zipf, Edward C.",Phys. & Astro,,,,,
308,"Goerke, Roger",1992,Minnesota,"Kellogg, Pauleth J.",,,,,,
307,"Edelstein, Jerry",1992,"California, Berkeley","Bowyer, C. S.",Diffuse Far UV Bckgrnd,36.06,,,,
306,"Clemmons, James H.",1992,"California, Berkeley","Carlson, Charles W.",,35.009,,,,
305,"Budzien, Scott A.",1992,Johns Hopkins,"Feldman, Paul D.",Hitchhiker,STS-39,,,,
304,"Bale, Stuart",1992,Minnesota,"Cahill, Laurence J. Jr.",,,,,,
303,"Hall, Timothy",1991,Cornell,"Kelley, Michael",,,,,,
302,"Eparvier, Francis G.",1991,Colorado,"Barth, Charles A.",Aeronomy,,,,,
301,"Cotton, Daniel",1991,"California, Berkeley","Chakrabarti, Supriya",,,,,,
300,"Cook, Timothy",1991,Colorado,"Sharp, William E.",GALACASTRN,,,,,
299,"Bertiaume, Gregory",1991,Penn State,"Garmire, Gordon",,,,,,
298,"Strachan, Leonard Jr.",1990,Harvard,"Kohl, John",Solar Research,,,,,
297,"Slavin, Jonathan",1990,Wisconsin,"Cox, Don",Astrophys.,,,,,
296,"Providakes, James",1990,Cornell,"Kelley, Michael",,,,,,
295,"Lindblom, Joakim",1990,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,27.092,,,
294,"Knudsen, David",1990,Cornell,"Kelley, Michael",,,,,,
293,"Hurwitz, Mark",1990,"California, Berkeley","Bowyer, C. S.",Diffuse Far UV Bckgrnd,,,,,
292,"Hassler, Donald M.",1990,Colorado,"Sharp, William E.",Solar Research,,,,,
291,"Garbe, Greg",1990,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
290,"El-Ganayni, Abdel",1990,Pittsburgh,"Zipf, Edward C.",Phys & Astro,,,,,
289,"Edwards, Brad",1990,Wisconsin,"McCammon, Dan",Astrophysi,,,,,
288,"Wen-Wei Kao, Michael",1989,Pittsburgh,"Zipf, Edward C.",,,,,,
287,"Parker, Jay W.",1989,Illinois,"Bowhill, Sidney A.",,,,,,
286,"Green, James",1989,"California, Berkeley","Bowyer, C. S.",EUV Spectrosc. of Hot White CDWA,,,,,
285,"Ergun, Robert",1989,"California, Berkeley","Carlson, Charles W.",,35.023,,,,
284,"Dymond, Kenneth F.",1989,Johns Hopkins,"Feldman, Paul D.",,21.093,21.095,,,
283,"Cageao, Richard",1989,Michigan,"Sharp, William E.",Aeronomy,33.056,,,,
282,"Vierick, Rod",1988,Alaska,"Wescott, Eugene M.",,,,,,
281,"Tang, Paul",1988,New Hampshire,"Kauffman, R.",Auroral,,,,,
280,"Siskind, David E.",1988,Colorado,"Barth, Charles A.",LASPAERONO,,,,,
279,"Scales, W.",1988,Cornell,"Kintner, Paul M.",EE/Space Plasma Physics,,,,,
278,"McCandliss, Steven",1988,Colorado,Webster Cash,GALASASTRN,,,,,
277,"Lummerzheim, Dirk",1988,Alaska,"Wescott, Eugene M.",Plasma Physics,29.007UE,,,,
276,"Laboy, Simon",1988,"California, Berkeley","Bowyer, C. S.",Diff. EUV Bkgnd. Spectro.,,,,,
275,"Juda, Mike",1988,Wisconsin,"McCammon, Dan",Astrophysi,,,,,
274,"Jelinsky, Patrick",1988,"California, Berkeley","Bowyer, C. S.",EUV Spectroscopy,,,,,
273,"Fink, Richard",1988,Penn State,"Garmire, Gordon",,,,,,
272,"El-Agamawi, Mohsen",1988,Pittsburgh,"Zipf, Edward C.",Phys & Astro,,,,,
271,"Earle, Gregory",1988,Cornell,"Kelley, Michael",,,,,,
270,"Bloch, Jeff",1988,Wisconsin,"McCammon, Dan",Astrophysi,,,,,
269,"Bixler, Jay",1988,"California, Berkeley","Bowyer, C. S.",Far UV Background,,,,,
268,"Siefring, Carl",1987,Cornell,"Kelley, Michael",,,,,,
267,"Pollock, Craig",1987,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
266,"Martin, Christopher",1987,"California, Berkeley","Bowyer, C. S.",Far UV Background,,,,,
265,"Boehm, Manfred",1987,"California, Berkeley","Carlson, Charles W.",,36.006,29.021,29.018,,
264,"Windt, David",1986,Colorado,Webster Cash,Hienrgastr,,,,,
263,"Snowden, Steve",1986,Wisconsin,"Kraushaar, Bill",,,,,,
262,"Prokop, Thomas M.",1986,Pittsburgh,"Zipf, Edward C.",,,,,,
261,"Pfaff, Robert F.",1986,Cornell,"Kelley, Michael",,,,,,
260,"Murthy, Jayant N.",1986,Johns Hopkins,"Feldman, Paul D.",UVX,STS-61C,,,,
259,"Loane, Joseph T. III",1986,Illinois,"Bowhill, Sidney A.",,,,,,
258,"Jahoda, Keith",1986,Wisconsin,"McCammon, Dan",Astrophysi,,,,,
257,"Erlandson, Robert",1986,Minnesota,"Cahill, Laurence J. Jr.",,,,,,
256,"Woods, Thomas N.",1985,Johns Hopkins,"Feldman, Paul D.",,,,,,
255,"McFadden, James",1985,"California, Berkeley","Carlson, Charles W.",,36.006,29.021,29.018,,
254,"LaBelle, James",1985,Cornell,"Kintner, Paul M.",A&EP/Space Plasma Physics,,,,,
253,"Joseph, Charles",1985,Colorado,"Sharp, William E.",Galactic,,,,,
252,"Edgar, Richard",1985,Wisconsin,"Cox, Don",Astrophysi,,,,,
251,"Eastes, Richard W.",1985,Johns Hopkins,"Feldman, Paul D.",,25.046,29.017,,,
250,"Cleary, David D.",1985,Colorado,"Barth, Charles A.",LASP,,,,,
249,"Bowers, Charles W.",1985,Johns Hopkins,"Feldman, Paul D.",,4.34,4.342,,,
248,"Kao, Wen-Wei",1984,Pittsburgh,"Zipf, Edward C.",Phys. & Astro,,,,,
247,"Barstow, Martin",1984,Leicester,"Pounds, Kenneth",X-ray Astr,,,,,
246,"Tennyson, Peter D.",1983,Johns Hopkins,"Feldman, Paul D.",UVX,24.01,STS-61C,,,
245,"Kimble, Randy",1983,"California, Berkeley","Bowyer, C. S.",EUV Spectroscopy of Astr. Objs.,,,,,
244,"Jakobsen, Peter",1983,"California, Berkeley","Bowyer, C. S.",Diffuse EUV Background,,,,,
243,"Gibbs, Kenneth P.",1983,Illinois,"Bowhill, Sidney A.",,,,,,
242,"Gelpi, Craig",1983,Houston,"Bering, Edgar A. III",,29.007,,,,
241,"Enge, per K.",1983,Illinois,"Bowhill, Sidney A.",,,,,,
240,"Cebula, Richard P.",1983,Johns Hopkins,"Feldman, Paul D.",,25.039,21.074,,,
239,"Bush, Rock O.",1983,"California, Berkeley","Carlson, Charles W.",Porcupine,,,,,
238,"Weiland, Richard M.",1982,Illinois,"Bowhill, Sidney A.",,,,,,
237,"Shelton, John D.",1982,Illinois,"Bowhill, Sidney A.",,,,,,
236,"Roeder, James",1982,Houston,"Bering, Edgar A. III",,15.129,15.13,15.131/2,15.162/3,
235,"Petre, Robert",1982,MIT,"Rappaport, Saul",X-ray Astr,,,,,
234,"Chakrabarti, Supriya",1982,"California, Berkeley","Bowyer, C. S.",Geocoronal H+ Emission,,,,,
233,"Burrows, Dave",1982,Wisconsin,"Kraushaar, Bill",,,,,,
232,"Behm, Dennis",1982,Minnesota,"Cahill, Laurence J. Jr.",,,,,,
231,"Weaver, Harold A. Jr.",1981,Johns Hopkins,"Feldman, Paul D.",,25.038,21.067,,,
230,"McCoy, Robert P.",1981,Colorado,"Barth, Charles A.",LASP,,,,,
229,"Kita, D.",1981,Michigan,"Sharp, William E.",Therom Electron Corp.,,,,,
228,"Gorman, Michael R.",1981,Pittsburgh,"Zipf, Edward C.",Phys & Astro,,,,,
227,"Dieter, Kita",1981,Wisconsin,"Sharp, William E.",Chemistry,4.339,,,,
226,"Boyle, C. FR.",1981,Pittsburgh,"Zipf, Edward C.",Phys &Sastr,,,,,
225,"Bobroff, Norman",1981,CIT,"Nousek, John",Cal. Inst.,,,,,
224,"Topoka ?????, Kenneth",1980,Boston,"Mendillo, Michael",X-ray Emission from Stars,27.031,,,,
223,"Topka, Kenneth",1980,Harvard,"Gorenstein, Paul",X-ray Astr,27.031,,,,
222,"Mallinkrodt, A. JO.",1980,"California, Berkeley","Carlson, Charles W.",Porcupine,,,,,
221,"Durrance, Samuel T.",1980,Colorado,"Barth, Charles A.",Astro-GEOP,,,,,
220,"Conway, Robert R.",1980,Colorado,"Barth, Charles A.",,,,,,
219,"Clarke, John T.",1980,Johns Hopkins,"Feldman, Paul D.",,25.038,,,,
218,"Torbert, Roy B.",1979,"California, Berkeley","Carlson, Charles W.",,8.063,,,,
